2.32	0.03	0.03	1.230	0.010	0.010
2.40	0.03	0.03	1.19	0.02	0.02
2.43	0.07	0.07	1.17	0.04	0.04
2.72	0.07	0.07	0.995	0.044	0.044
2.84	0.05	0.05	0.916	0.030	0.030
3.00	0.03	0.03	0.812	0.021	0.021
3.07	0.06	0.06	0.770	0.038	0.038
3.10	0.05	0.05	0.750	0.032	0.032
3.15	0.25	0.21	0.722	0.130	0.130
3.21	0.07	0.07	0.690	0.038	0.038
3.22	0.02	0.02	0.682	0.130	0.130
3.27	0.06	0.06	0.657	0.310	0.310
3.32	0.08	0.07	0.632	0.037	0.037
3.33	0.05	0.05	0.626	0.025	0.025
3.36	0.05	0.04	0.613	0.021	0.021
3.37	0.03	0.02	0.605	0.012	0.012
3.42	0.06	0.05	0.584	0.024	0.024
3.45	0.05	0.05	0.570	0.022	0.022
3.50	0.03	0.02	0.549	0.010	0.010
3.56	0.04	0.04	0.527	0.013	0.013
3.59	0.05	0.04	0.518	0.015	0.015
3.61	0.08	0.07	0.511	0.023	0.023
3.62	0.07	0.06	0.509	0.021	0.021
3.65	0.07	0.06	0.498	0.019	0.019
3.67	0.03	0.03	0.492	0.007	0.007
3.68	0.03	0.03	0.491	0.010	0.010
3.69	0.02	0.02	0.487	0.005	0.005
3.70	0.1	0.09	0.485	0.026	0.026
3.71	0.04	0.04	0.480	0.010	0.010
3.73	0.02	0.02	0.477	0.005	0.005
3.74	0.01	0.01	0.474	0.002	0.002
3.78	0.03	0.03	0.465	0.008	0.008
3.80	0.11	0.09	0.460	0.024	0.024
3.81	0.06	0.05	0.456	0.013	0.013
3.89	0.06	0.06	0.440	0.012	0.012
3.90	0.1	0.08	0.437	0.018	0.018
3.92	0.05	0.04	0.434	0.008	0.008
3.97	0.04	0.04	0.424	0.006	0.006
3.99	0.09	0.08	0.424	0.036	0.036
4.00	0.12	0.10	0.420	0.018	0.018
4.07	0.06	0.06	0.409	0.008	0.008
4.15	0.25	0.17	0.399	0.023	0.023
4.20	0.19	0.13	0.393	0.016	0.016
4.34	0.22	0.15	0.381	0.014	0.014
4.37	0.32	0.18	0.378	0.017	0.017
