2.35	1.214
2.59	1.103
2.72	1.036
2.73	1.027
2.93	0.917
2.97	0.893
3.09	0.826
3.12	0.813
3.19	0.775
3.25	0.746
3.26	0.741
3.27	0.741
3.28	0.730
3.30	0.725
3.42	0.671
3.46	0.654
3.47	0.649
3.48	0.645
3.51	0.637
3.52	0.633
3.53	0.629
3.54	0.625
3.55	0.621
3.55	0.625
3.56	0.617
3.61	0.602
3.62	0.599
3.64	0.595
3.68	0.585
3.69	0.578
3.71	0.571
3.72	0.571
3.73	0.568
3.74	0.568
3.78	0.559
3.79	0.556
3.80	0.552
3.81	0.549
3.83	0.546
3.88	0.538
3.89	0.535
3.91	0.532
3.91	0.529
3.95	0.524
3.97	0.521
3.99	0.518
4.07	0.505
4.08	0.505
4.09	0.503
4.10	0.503
4.11	0.500
4.17	0.495
4.18	0.493
4.21	0.490
4.24	0.485
4.26	0.485
4.29	0.483
4.42	0.472
5.04	0.452
