1.00000E+16    1.350158E-01  3.250589E-01  3.197691E-01  1.755691E-01  4.152010E-02  2.837627E-03  2.097871E-04  1.808499E-05
1.01871E+16    1.350158E-01  3.250589E-01  3.197691E-01  1.755691E-01  4.152010E-02  2.837627E-03  2.097871E-04  1.808499E-05
1.03777E+16    1.375474E-01  3.265334E-01  3.168432E-01  1.739942E-01  4.204876E-02  2.825655E-03  1.902428E-04  1.590221E-05
1.05719E+16    1.375474E-01  3.265334E-01  3.168432E-01  1.739942E-01  4.204876E-02  2.825655E-03  1.902428E-04  1.590221E-05
1.07697E+16    1.375474E-01  3.265334E-01  3.168432E-01  1.739942E-01  4.204876E-02  2.825655E-03  1.902428E-04  1.590221E-05
1.09712E+16    1.358766E-01  3.201182E-01  3.151791E-01  1.797716E-01  4.589599E-02  2.966038E-03  1.768187E-04  1.446690E-05
1.11764E+16    1.358766E-01  3.201182E-01  3.151791E-01  1.797716E-01  4.589599E-02  2.966038E-03  1.768187E-04  1.446690E-05
1.13855E+16    1.353698E-01  3.170485E-01  3.138828E-01  1.824318E-01  4.807451E-02  3.015399E-03  1.631078E-04  1.303638E-05
1.15986E+16    1.353698E-01  3.170485E-01  3.138828E-01  1.824318E-01  4.807451E-02  3.015399E-03  1.631078E-04  1.303638E-05
1.18156E+16    1.346908E-01  3.140365E-01  3.125735E-01  1.849122E-01  5.048693E-02  3.141443E-03  1.465248E-04  1.117879E-05
1.20366E+16    1.346908E-01  3.140365E-01  3.125735E-01  1.849122E-01  5.048693E-02  3.141443E-03  1.465248E-04  1.117879E-05
1.22619E+16    1.346908E-01  3.140365E-01  3.125735E-01  1.849122E-01  5.048693E-02  3.141443E-03  1.465248E-04  1.117879E-05
1.24913E+16    1.346908E-01  3.140365E-01  3.125735E-01  1.849122E-01  5.048693E-02  3.141443E-03  1.465248E-04  1.117879E-05
1.27250E+16    1.363875E-01  3.155357E-01  3.118132E-01  1.834413E-01  4.979050E-02  2.900232E-03  1.219526E-04  8.909352E-06
1.29631E+16    1.363875E-01  3.155357E-01  3.118132E-01  1.834413E-01  4.979050E-02  2.900232E-03  1.219526E-04  8.909352E-06
1.32056E+16    1.363875E-01  3.155357E-01  3.118132E-01  1.834413E-01  4.979050E-02  2.900232E-03  1.219526E-04  8.909352E-06
1.34527E+16    1.363875E-01  3.155357E-01  3.118132E-01  1.834413E-01  4.979050E-02  2.900232E-03  1.219526E-04  8.909352E-06
1.37044E+16    1.384171E-01  3.182188E-01  3.115255E-01  1.809765E-01  4.813608E-02  2.616763E-03  1.016693E-04  7.129389E-06
1.39608E+16    1.384171E-01  3.182188E-01  3.115255E-01  1.809765E-01  4.813608E-02  2.616763E-03  1.016693E-04  7.129389E-06
1.42220E+16    1.384171E-01  3.182188E-01  3.115255E-01  1.809765E-01  4.813608E-02  2.616763E-03  1.016693E-04  7.129389E-06
1.44881E+16    1.407704E-01  3.216798E-01  3.114407E-01  1.778339E-01  4.587662E-02  2.307663E-03  8.475690E-05  5.727784E-06
1.47592E+16    1.407704E-01  3.216798E-01  3.114407E-01  1.778339E-01  4.587662E-02  2.307663E-03  8.475690E-05  5.727784E-06
