1.00065E+16      1.419981E-01    3.434060E-01    3.219215E-01    1.586906E-01    3.158637E-02    2.187630E-03    1.870669E-04    2.061614E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.03863E+16      1.433257E-01    3.411554E-01    3.191314E-01    1.609788E-01    3.303886E-02    2.179664E-03    1.700908E-04    1.816009E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.07806E+16      1.433257E-01    3.411554E-01    3.191314E-01    1.609788E-01    3.303886E-02    2.179664E-03    1.700908E-04    1.816009E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.11898E+16      1.406811E-01    3.324717E-01    3.185485E-01    1.690576E-01    3.679083E-02    2.274354E-03    1.579898E-04    1.631438E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.16145E+16      1.398351E-01    3.285429E-01    3.176848E-01    1.726847E-01    3.880102E-02    2.290208E-03    1.452792E-04    1.455825E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.20554E+16      1.393768E-01    3.257334E-01    3.167820E-01    1.751894E-01    4.048495E-02    2.291920E-03    1.280889E-04    1.226857E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.25130E+16      1.393768E-01    3.257334E-01    3.167820E-01    1.751894E-01    4.048495E-02    2.291920E-03    1.280889E-04    1.226857E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.29879E+16      1.406704E-01    3.263704E-01    3.160604E-01    1.745025E-01    4.016614E-02    2.113114E-03    1.064696E-04    9.716783E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.34809E+16      1.427265E-01    3.289349E-01    3.156273E-01    1.720428E-01    3.868080E-02    1.890881E-03    8.843852E-05    7.726978E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.39926E+16      1.427265E-01    3.289349E-01    3.156273E-01    1.720428E-01    3.868080E-02    1.890881E-03    8.843852E-05    7.726978E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.45237E+16      1.449658E-01    3.320532E-01    3.153335E-01    1.690662E-01    3.683039E-02    1.670508E-03    7.372834E-05    6.186375E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.50750E+16      1.449658E-01    3.320532E-01    3.153335E-01    1.690662E-01    3.683039E-02    1.670508E-03    7.372834E-05    6.186375E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.56472E+16      1.470855E-01    3.351435E-01    3.151241E-01    1.661126E-01    3.498878E-02    1.478030E-03    6.205426E-05    5.012736E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.62411E+16      1.493174E-01    3.384275E-01    3.148647E-01    1.629457E-01    3.308400E-02    1.303754E-03    5.248798E-05    4.088169E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.68576E+16      1.493174E-01    3.384275E-01    3.148647E-01    1.629457E-01    3.308400E-02    1.303754E-03    5.248798E-05    4.088169E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.74975E+16      1.515103E-01    3.416441E-01    3.145803E-01    1.598194E-01    3.124971E-02    1.148014E-03    4.458313E-05    3.352222E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.81617E+16      1.536569E-01    3.447723E-01    3.142417E-01    1.567498E-01    2.952303E-02    1.015192E-03    3.814406E-05    2.772537E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.88510E+16      1.536569E-01    3.447723E-01    3.142417E-01    1.567498E-01    2.952303E-02    1.015192E-03    3.814406E-05    2.772537E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
