1.00065E+16      1.393397E-01    3.335666E-01    3.220666E-01    1.675053E-01    3.509125E-02    2.225206E-03    1.880252E-04    1.624788E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.03863E+16      1.398967E-01    3.341233E-01    3.202493E-01    1.671624E-01    3.603887E-02    2.324953E-03    1.875175E-04    1.584889E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.07806E+16      1.399803E-01    3.312533E-01    3.184462E-01    1.698494E-01    3.793373E-02    2.348145E-03    1.735161E-04    1.435633E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.11898E+16      1.379012E-01    3.246244E-01    3.176429E-01    1.760153E-01    4.121143E-02    2.428406E-03    1.623212E-04    1.321351E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.16145E+16      1.375782E-01    3.222680E-01    3.167214E-01    1.781495E-01    4.269398E-02    2.426365E-03    1.498110E-04    1.193546E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.20554E+16      1.374614E-01    3.209600E-01    3.160831E-01    1.792843E-01    4.363951E-02    2.422162E-03    1.381003E-04    1.073162E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.25130E+16      1.378056E-01    3.205728E-01    3.155735E-01    1.795887E-01    4.396051E-02    2.362450E-03    1.263187E-04    9.581077E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.29879E+16      1.386719E-01    3.213639E-01    3.152450E-01    1.788169E-01    4.353337E-02    2.245307E-03    1.145915E-04    8.495280E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.34809E+16      1.397215E-01    3.225874E-01    3.149823E-01    1.776543E-01    4.282161E-02    2.121093E-03    1.037493E-04    7.510283E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.39926E+16      1.408738E-01    3.240498E-01    3.147653E-01    1.762729E-01    4.194586E-02    1.991770E-03    9.359360E-05    6.607680E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.45237E+16      1.421471E-01    3.257901E-01    3.146036E-01    1.746376E-01    4.087539E-02    1.855863E-03    8.426698E-05    5.805291E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
