1.00000E+16      1.421581E-01    3.437621E-01    3.218318E-01    1.584115E-01    3.144696E-02    2.179839E-03    1.868493E-04    2.059747E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.03796E+16      1.433011E-01    3.410747E-01    3.190942E-01    1.610894E-01    3.306791E-02    2.182559E-03    1.701533E-04    1.816463E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.07737E+16      1.433011E-01    3.410747E-01    3.190942E-01    1.610894E-01    3.306791E-02    2.182559E-03    1.701533E-04    1.816463E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.11827E+16      1.406670E-01    3.324349E-01    3.185217E-01    1.691240E-01    3.679995E-02    2.276464E-03    1.580236E-04    1.631643E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.16073E+16      1.398027E-01    3.284697E-01    3.176731E-01    1.727878E-01    3.881364E-02    2.291825E-03    1.453115E-04    1.456078E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.20479E+16      1.393835E-01    3.257208E-01    3.167649E-01    1.752399E-01    4.045902E-02    2.290371E-03    1.280658E-04    1.226766E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.25053E+16      1.393835E-01    3.257208E-01    3.167649E-01    1.752399E-01    4.045902E-02    2.290371E-03    1.280658E-04    1.226766E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.29801E+16      1.406941E-01    3.263870E-01    3.160439E-01    1.745270E-01    4.011885E-02    2.112059E-03    1.064509E-04    9.715086E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.34728E+16      1.406941E-01    3.263870E-01    3.160439E-01    1.745270E-01    4.011885E-02    2.112059E-03    1.064509E-04    9.715086E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.39843E+16      1.427465E-01    3.289379E-01    3.156075E-01    1.720825E-01    3.863843E-02    1.890322E-03    8.842794E-05    7.725897E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.45152E+16      1.449757E-01    3.320512E-01    3.153082E-01    1.691245E-01    3.678993E-02    1.670037E-03    7.372067E-05    6.185637E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.50663E+16      1.449757E-01    3.320512E-01    3.153082E-01    1.691245E-01    3.678993E-02    1.670037E-03    7.372067E-05    6.185637E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.56383E+16      1.470906E-01    3.351247E-01    3.150863E-01    1.661979E-01    3.495498E-02    1.478031E-03    6.205482E-05    5.012448E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.62320E+16      1.492974E-01    3.383463E-01    3.147971E-01    1.631015E-01    3.309468E-02    1.306102E-03    5.251403E-05    4.089288E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.68482E+16      1.492974E-01    3.383463E-01    3.147971E-01    1.631015E-01    3.309468E-02    1.306102E-03    5.251403E-05    4.089288E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.74878E+16      1.515097E-01    3.415769E-01    3.144841E-01    1.599802E-01    3.125222E-02    1.148735E-03    4.459266E-05    3.352879E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.81518E+16      1.536549E-01    3.446849E-01    3.141171E-01    1.569470E-01    2.953903E-02    1.015936E-03    3.815585E-05    2.773396E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.88409E+16      1.536549E-01    3.446849E-01    3.141171E-01    1.569470E-01    2.953903E-02    1.015936E-03    3.815585E-05    2.773396E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
1.95562E+16      1.558679E-01    3.478275E-01    3.136424E-01    1.538514E-01    2.787795E-02    8.975894E-04    3.280325E-05    2.308708E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.02986E+16      1.579384E-01    3.507268E-01    3.131568E-01    1.509762E-01    2.637582E-02    7.955926E-04    2.829991E-05    1.928151E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.10692E+16      1.597546E-01    3.532532E-01    3.126817E-01    1.484627E-01    2.510587E-02    7.154872E-04    2.467523E-05    1.629883E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.18691E+16      1.615625E-01    3.556957E-01    3.121773E-01    1.460118E-01    2.388893E-02    6.407328E-04    2.151896E-05    1.378093E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.26993E+16      1.632824E-01    3.579685E-01    3.116352E-01    1.437136E-01    2.280102E-02    5.791873E-04    1.891751E-05    1.176223E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.35611E+16      1.652527E-01    3.604523E-01    3.109690E-01    1.411893E-01    2.160909E-02    5.108790E-04    1.578301E-05    9.387178E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.44556E+16      1.652527E-01    3.604523E-01    3.109690E-01    1.411893E-01    2.160909E-02    5.108790E-04    1.578301E-05    9.387178E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.53840E+16      1.680085E-01    3.639186E-01    3.100405E-01    1.376196E-01    1.997156E-02    4.278803E-04    1.261042E-05    7.126135E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.63477E+16      1.680085E-01    3.639186E-01    3.100405E-01    1.376196E-01    1.997156E-02    4.278803E-04    1.261042E-05    7.126135E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.73480E+16      1.703881E-01    3.670151E-01    3.092746E-01    1.344038E-01    1.854328E-02    3.641766E-04    1.038630E-05    5.631909E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.83862E+16      1.703881E-01    3.670151E-01    3.092746E-01    1.344038E-01    1.854328E-02    3.641766E-04    1.038630E-05    5.631909E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
2.94639E+16      1.724525E-01    3.697718E-01    3.086442E-01    1.315122E-01    1.729555E-02    3.144780E-04    8.789110E-06    4.613925E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.05825E+16      1.744660E-01    3.724371E-01    3.079939E-01    1.286795E-01    1.614214E-02    2.734231E-04    7.554189E-06    3.858525E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.17435E+16      1.744660E-01    3.724371E-01    3.079939E-01    1.286795E-01    1.614214E-02    2.734231E-04    7.554189E-06    3.858525E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.29486E+16      1.761697E-01    3.747526E-01    3.074847E-01    1.262015E-01    1.514472E-02    2.398630E-04    6.570601E-06    3.273735E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.41995E+16      1.778350E-01    3.769671E-01    3.069403E-01    1.238080E-01    1.423129E-02    2.122729E-04    5.766732E-06    2.807345E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.54979E+16      1.778350E-01    3.769671E-01    3.069403E-01    1.238080E-01    1.423129E-02    2.122729E-04    5.766732E-06    2.807345E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.68455E+16      1.795117E-01    3.791592E-01    3.063512E-01    1.214168E-01    1.336733E-02    1.884291E-04    5.123444E-06    2.447532E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.82443E+16      1.807204E-01    3.808295E-01    3.060263E-01    1.195783E-01    1.267150E-02    1.692775E-04    4.590624E-06    2.153884E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
3.96963E+16      1.818454E-01    3.823605E-01    3.057403E-01    1.178624E-01    1.203407E-02    1.529692E-04    4.144209E-06    1.912704E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.12033E+16      1.818454E-01    3.823605E-01    3.057403E-01    1.178624E-01    1.203407E-02    1.529692E-04    4.144209E-06    1.912704E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.27676E+16      1.829245E-01    3.838398E-01    3.054547E-01    1.161902E-01    1.144723E-02    1.396402E-04    3.762764E-06    1.709621E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.43912E+16      1.843867E-01    3.857531E-01    3.050700E-01    1.139960E-01    1.066871E-02    1.220813E-04    3.279620E-06    1.457113E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.60765E+16      1.843867E-01    3.857531E-01    3.050700E-01    1.139960E-01    1.066871E-02    1.220813E-04    3.279620E-06    1.457113E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.78257E+16      1.862132E-01    3.881872E-01    3.046130E-01    1.111647E-01    9.716522E-03    1.025583E-04    2.776924E-06    1.203009E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
4.96414E+16      1.862132E-01    3.881872E-01    3.046130E-01    1.111647E-01    9.716522E-03    1.025583E-04    2.776924E-06    1.203009E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.15260E+16      1.878304E-01    3.904988E-01    3.042716E-01    1.084432E-01    8.865752E-03    8.777503E-05    2.423019E-06    1.033121E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.34822E+16      1.878304E-01    3.904988E-01    3.042716E-01    1.084432E-01    8.865752E-03    8.777503E-05    2.423019E-06    1.033121E-07    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.55126E+16      1.893842E-01    3.927565E-01    3.039376E-01    1.057520E-01    8.091825E-03    7.566940E-05    2.134259E-06    8.968883E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.76201E+16      1.909256E-01    3.950043E-01    3.035699E-01    1.030538E-01    7.379038E-03    6.544990E-05    1.881470E-06    7.778828E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
5.98076E+16      1.909256E-01    3.950043E-01    3.035699E-01    1.030538E-01    7.379038E-03    6.544990E-05    1.881470E-06    7.778828E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.20781E+16      1.925939E-01    3.973690E-01    3.030614E-01    1.002122E-01    6.705125E-03    5.670352E-05    1.654698E-06    6.713531E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.44349E+16      1.925939E-01    3.973690E-01    3.030614E-01    1.002122E-01    6.705125E-03    5.670352E-05    1.654698E-06    6.713531E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.68811E+16      1.942216E-01    3.997567E-01    3.025510E-01    9.734505E-02    6.074795E-03    4.933210E-05    1.480005E-06    5.926316E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
6.94202E+16      1.957091E-01    4.021177E-01    3.020584E-01    9.454848E-02    5.520663E-03    4.408685E-05    1.385727E-06    5.569265E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
7.20557E+16      1.974626E-01    4.046813E-01    3.013187E-01    9.151532E-02    4.981981E-03    3.881549E-05    1.251450E-06    4.970618E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
7.47913E+16      1.974626E-01    4.046813E-01    3.013187E-01    9.151532E-02    4.981981E-03    3.881549E-05    1.251450E-06    4.970618E-08    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
