1.00000E+16      1.511271E-01    3.654717E-01    3.233421E-01    1.384399E-01    2.120731E-02    4.118470E-04    3.972785E-08    7.796491E-13
1.03796E+16      1.454556E-01    3.471596E-01    3.246837E-01    1.560769E-01    2.621000E-02    4.142007E-04    3.995495E-08    7.841058E-13
1.07737E+16      1.454556E-01    3.471596E-01    3.246837E-01    1.560769E-01    2.621000E-02    4.142007E-04    3.995495E-08    7.841058E-13
1.11827E+16      1.428092E-01    3.378642E-01    3.240213E-01    1.653036E-01    2.959064E-02    4.110612E-04    3.965207E-08    7.781629E-13
1.16073E+16      1.418781E-01    3.334939E-01    3.230602E-01    1.696408E-01    3.152478E-02    4.021599E-04    3.879332E-08    7.613087E-13
1.20479E+16      1.410871E-01    3.300428E-01    3.221003E-01    1.729835E-01    3.339052E-02    3.957157E-04    3.817155E-08    7.491102E-13
1.25053E+16      1.410871E-01    3.300428E-01    3.221003E-01    1.729835E-01    3.339052E-02    3.957157E-04    3.817155E-08    7.491102E-13
1.29801E+16      1.423056E-01    3.303249E-01    3.210484E-01    1.725801E-01    3.338008E-02    3.609045E-04    3.481350E-08    6.832099E-13
1.34728E+16      1.423056E-01    3.303249E-01    3.210484E-01    1.725801E-01    3.338008E-02    3.609045E-04    3.481350E-08    6.832099E-13
1.39843E+16      1.442086E-01    3.325318E-01    3.203512E-01    1.702776E-01    3.230739E-02    3.233984E-04    3.119550E-08    6.122059E-13
1.45152E+16      1.464442E-01    3.355341E-01    3.197453E-01    1.672092E-01    3.078161E-02    2.855589E-04    2.754537E-08    5.405715E-13
1.50663E+16      1.464442E-01    3.355341E-01    3.197453E-01    1.672092E-01    3.078161E-02    2.855589E-04    2.754537E-08    5.405715E-13
1.56383E+16      1.485855E-01    3.385397E-01    3.192565E-01    1.641106E-01    2.925385E-02    2.537323E-04    2.447529E-08    4.803220E-13
1.62320E+16      1.507776E-01    3.417361E-01    3.187743E-01    1.608359E-01    2.765145E-02    2.245767E-04    2.166289E-08    4.251319E-13
1.68482E+16      1.507776E-01    3.417361E-01    3.187743E-01    1.608359E-01    2.765145E-02    2.245767E-04    2.166289E-08    4.251319E-13
1.74878E+16      1.528426E-01    3.446340E-01    3.182874E-01    1.578250E-01    2.621088E-02    2.001749E-04    1.930903E-08    3.789353E-13
1.81518E+16      1.549774E-01    3.477314E-01    3.177744E-01    1.546166E-01    2.472253E-02    1.775415E-04    1.712578E-08    3.360866E-13
1.88409E+16      1.549774E-01    3.477314E-01    3.177744E-01    1.546166E-01    2.472253E-02    1.775415E-04    1.712578E-08    3.360866E-13
1.95562E+16      1.568789E-01    3.504235E-01    3.172676E-01    1.518176E-01    2.345308E-02    1.592669E-04    1.536298E-08    3.014947E-13
2.02986E+16      1.588561E-01    3.531943E-01    3.166785E-01    1.489105E-01    2.221757E-02    1.429729E-04    1.379125E-08    2.706494E-13
2.10692E+16      1.606826E-01    3.556948E-01    3.161019E-01    1.462828E-01    2.110891E-02    1.289218E-04    1.243586E-08    2.440528E-13
2.18691E+16      1.624543E-01    3.581614E-01    3.155056E-01    1.437016E-01    2.006053E-02    1.165584E-04    1.124329E-08    2.206447E-13
2.26993E+16      1.642776E-01    3.605660E-01    3.148610E-01    1.411490E-01    1.904143E-02    1.049434E-04    1.012290E-08    1.986597E-13
2.35611E+16      1.658229E-01    3.626098E-01    3.142694E-01    1.389785E-01    1.822340E-02    9.598690E-05    9.258958E-09    1.817049E-13
2.44556E+16      1.674340E-01    3.647074E-01    3.136491E-01    1.367408E-01    1.738096E-02    8.772834E-05    8.462330E-09    1.660697E-13
2.53840E+16      1.688466E-01    3.665109E-01    3.130713E-01    1.348129E-01    1.667771E-02    8.067871E-05    7.782324E-09    1.527268E-13
2.63477E+16      1.701155E-01    3.681896E-01    3.125817E-01    1.330158E-01    1.602267E-02    7.464977E-05    7.200779E-09    1.413131E-13
2.73480E+16      1.712872E-01    3.697001E-01    3.121183E-01    1.313920E-01    1.543299E-02    6.938009E-05    6.692465E-09    1.313375E-13
2.83862E+16      1.724503E-01    3.712168E-01    3.116405E-01    1.297686E-01    1.485931E-02    6.450355E-05    6.222084E-09    1.221052E-13
2.94639E+16      1.734844E-01    3.725697E-01    3.112275E-01    1.283081E-01    1.434997E-02    6.034087E-05    5.820543E-09    1.142267E-13
3.05825E+16      1.753854E-01    3.750388E-01    3.104647E-01    1.256322E-01    1.342550E-02    5.339133E-05    5.150192E-09    1.010709E-13
3.17435E+16      1.761992E-01    3.760838E-01    3.101422E-01    1.244877E-01    1.303667E-02    5.049716E-05    4.871022E-09    9.559145E-14
