1.00065E+16      1.406988E-01    3.361482E-01    3.229926E-01    1.646448E-01    3.318288E-02    2.129538E-03    1.860424E-04    1.604025E-05    0.000000E+00    0.000000E+00
1.03863E+16      1.393495E-01    3.325614E-01    3.209886E-01    1.684347E-01    3.613645E-02    2.324480E-03    1.878550E-04    1.588703E-05    0.000000E+00    0.000000E+00
1.07806E+16      1.390721E-01    3.288835E-01    3.189836E-01    1.719507E-01    3.854138E-02    2.378589E-03    1.745965E-04    1.446838E-05    0.000000E+00    0.000000E+00
1.11898E+16      1.376200E-01    3.239901E-01    3.182226E-01    1.764834E-01    4.108458E-02    2.422759E-03    1.624069E-04    1.321474E-05    0.000000E+00    0.000000E+00
1.16145E+16      1.375372E-01    3.222580E-01    3.173872E-01    1.780379E-01    4.221795E-02    2.399537E-03    1.494907E-04    1.190048E-05    0.000000E+00    0.000000E+00
1.20554E+16      1.374877E-01    3.211715E-01    3.168108E-01    1.789712E-01    4.302295E-02    2.386788E-03    1.376481E-04    1.068839E-05    0.000000E+00    0.000000E+00
1.25130E+16      1.379792E-01    3.211627E-01    3.163767E-01    1.789227E-01    4.310915E-02    2.313772E-03    1.256743E-04    9.523417E-06    0.000000E+00    0.000000E+00
1.29879E+16      1.390423E-01    3.224167E-01    3.161374E-01    1.777152E-01    4.238531E-02    2.180419E-03    1.137415E-04    8.422129E-06    0.000000E+00    0.000000E+00
1.34809E+16      1.402074E-01    3.238442E-01    3.159196E-01    1.763464E-01    4.152483E-02    2.046921E-03    1.028153E-04    7.435054E-06    0.000000E+00    0.000000E+00
1.39926E+16      1.414249E-01    3.254228E-01    3.157371E-01    1.748412E-01    4.056135E-02    1.913160E-03    9.264013E-05    6.534456E-06    0.000000E+00    0.000000E+00
1.45237E+16      1.426864E-01    3.271611E-01    3.155986E-01    1.731956E-01    3.948892E-02    1.779951E-03    8.338758E-05    5.739690E-06    0.000000E+00    0.000000E+00
1.50750E+16      1.439761E-01    3.289654E-01    3.154762E-01    1.714809E-01    3.836931E-02    1.651823E-03    7.490667E-05    5.025119E-06    0.000000E+00    0.000000E+00
1.56472E+16      1.452921E-01    3.308442E-01    3.153775E-01    1.696901E-01    3.719444E-02    1.529723E-03    6.736929E-05    4.408931E-06    0.000000E+00    0.000000E+00
1.62411E+16      1.466767E-01    3.328372E-01    3.152616E-01    1.677831E-01    3.596571E-02    1.411179E-03    6.045334E-05    3.856659E-06    0.000000E+00    0.000000E+00
1.68576E+16      1.481213E-01    3.349283E-01    3.151317E-01    1.657706E-01    3.469466E-02    1.295784E-03    5.407291E-05    3.359044E-06    0.000000E+00    0.000000E+00
1.74975E+16      1.496278E-01    3.371209E-01    3.149868E-01    1.636479E-01    3.338130E-02    1.184016E-03    4.828610E-05    2.921624E-06    0.000000E+00    0.000000E+00
1.81617E+16      1.512287E-01    3.394681E-01    3.147884E-01    1.613621E-01    3.202740E-02    1.079550E-03    4.309244E-05    2.538420E-06    0.000000E+00    0.000000E+00
