   20.7198440  GY-5                
   33.7721938  GY-5                
 
   36.6712108  GY-141              
   43.6683007  GY-141              
 
   20.8373504  GY-310              
   35.8224052  GY-310              
 
    1.7661754  USCO-40             
   33.7620554  USCO-40             
 
    0.9036653  USCO-53             
   28.7394676  USCO-53             
 
    1.8422807  USCO-55             
   28.8141198  USCO-55             
 
    1.7972634  USCO-66             
   28.7956003  USCO-66             
 
    1.7188620  USCO-67             
   28.7113799  USCO-67             
 
    0.8840376  USCO-75             
   33.6065432  USCO-75             
 
    1.8179138  USCO-100            
   28.7752928  USCO-100            
 
    0.8120734  USCO-101            
   28.6591660  USCO-101            
 
    0.7850385  USCO-104            
   28.6349480  USCO-104            
 
    1.7453989  USCO-109            
   33.6304878  USCO-109            
 
    0.8552168  USCO-112            
   33.5826368  USCO-112            
 
   20.7059408  USCO-121            
   28.6969641  USCO-121            
 
   39.7978276  USCO-128            
   43.6108024  USCO-128            
 
   35.7724090  USCO-130            
   39.8538830  USCO-130            
 
   39.8268683  USCO-132            
   43.6391138  USCO-132            
 
