      6.667E-07       1.310E+01       1.012E+00       7.609E-01       7.605E-01
      7.328E-07       1.333E+01       1.025E+00       7.609E-01       7.605E-01
      8.055E-07       1.357E+01       1.037E+00       7.609E-01       7.605E-01
      8.855E-07       1.382E+01       1.051E+00       7.610E-01       7.605E-01
      9.733E-07       1.407E+01       1.065E+00       7.610E-01       7.605E-01
      1.070E-06       1.432E+01       1.080E+00       7.611E-01       7.605E-01
      1.176E-06       1.458E+01       1.095E+00       7.612E-01       7.605E-01
      1.293E-06       1.484E+01       1.111E+00       7.612E-01       7.605E-01
      1.421E-06       1.511E+01       1.128E+00       7.613E-01       7.605E-01
      1.562E-06       1.539E+01       1.146E+00       7.614E-01       7.605E-01
      1.717E-06       1.567E+01       1.165E+00       7.615E-01       7.605E-01
      1.887E-06       1.595E+01       1.184E+00       7.616E-01       7.605E-01
      2.075E-06       1.624E+01       1.205E+00       7.617E-01       7.605E-01
      2.280E-06       1.654E+01       1.226E+00       7.618E-01       7.605E-01
      2.507E-06       1.684E+01       1.249E+00       7.619E-01       7.605E-01
      2.755E-06       1.714E+01       1.272E+00       7.621E-01       7.605E-01
      3.029E-06       1.746E+01       1.297E+00       7.622E-01       7.605E-01
      3.329E-06       1.778E+01       1.323E+00       7.624E-01       7.605E-01
      3.660E-06       1.810E+01       1.351E+00       7.626E-01       7.605E-01
      4.023E-06       1.843E+01       1.379E+00       7.628E-01       7.605E-01
      4.422E-06       1.877E+01       1.409E+00       7.630E-01       7.605E-01
      4.861E-06       1.911E+01       1.441E+00       7.633E-01       7.605E-01
      5.343E-06       1.947E+01       1.473E+00       7.636E-01       7.605E-01
      5.873E-06       1.982E+01       1.508E+00       7.639E-01       7.605E-01
      6.456E-06       2.019E+01       1.544E+00       7.642E-01       7.605E-01
      7.097E-06       2.056E+01       1.582E+00       7.646E-01       7.605E-01
      7.801E-06       2.094E+01       1.622E+00       7.650E-01       7.605E-01
      8.575E-06       2.132E+01       1.664E+00       7.654E-01       7.605E-01
      9.426E-06       2.171E+01       1.707E+00       7.659E-01       7.605E-01
      1.036E-05       2.211E+01       1.753E+00       7.664E-01       7.605E-01
      1.139E-05       2.252E+01       1.801E+00       7.670E-01       7.605E-01
      1.252E-05       2.294E+01       1.852E+00       7.677E-01       7.605E-01
      1.376E-05       2.336E+01       1.905E+00       7.684E-01       7.605E-01
      1.513E-05       2.379E+01       1.960E+00       7.692E-01       7.605E-01
      1.663E-05       2.423E+01       2.018E+00       7.701E-01       7.605E-01
      1.828E-05       2.468E+01       2.079E+00       7.710E-01       7.605E-01
      2.009E-05       2.514E+01       2.143E+00       7.721E-01       7.605E-01
      2.208E-05       2.560E+01       2.210E+00       7.732E-01       7.605E-01
      2.428E-05       2.608E+01       2.280E+00       7.745E-01       7.605E-01
      2.668E-05       2.656E+01       2.354E+00       7.758E-01       7.605E-01
      2.933E-05       2.705E+01       2.431E+00       7.774E-01       7.605E-01
      3.224E-05       2.756E+01       2.512E+00       7.790E-01       7.605E-01
      3.544E-05       2.807E+01       2.597E+00       7.809E-01       7.605E-01
      3.896E-05       2.859E+01       2.686E+00       7.829E-01       7.605E-01
      4.282E-05       2.912E+01       2.779E+00       7.851E-01       7.605E-01
      4.707E-05       2.966E+01       2.877E+00       7.876E-01       7.605E-01
      5.174E-05       3.021E+01       2.979E+00       7.903E-01       7.605E-01
      5.688E-05       3.078E+01       3.086E+00       7.932E-01       7.605E-01
      6.252E-05       3.135E+01       3.199E+00       7.965E-01       7.605E-01
      6.873E-05       3.193E+01       3.317E+00       8.001E-01       7.605E-01
      7.554E-05       3.253E+01       3.441E+00       8.040E-01       7.605E-01
      8.304E-05       3.314E+01       3.571E+00       8.083E-01       7.605E-01
      9.128E-05       3.375E+01       3.707E+00       8.130E-01       7.605E-01
      1.003E-04       3.438E+01       3.850E+00       8.183E-01       7.605E-01
      1.103E-04       3.503E+01       3.999E+00       8.240E-01       7.605E-01
      1.212E-04       3.568E+01       4.156E+00       8.303E-01       7.605E-01
      1.333E-04       3.635E+01       4.320E+00       8.372E-01       7.605E-01
      1.465E-04       3.703E+01       4.493E+00       8.448E-01       7.605E-01
      1.610E-04       3.772E+01       4.673E+00       8.532E-01       7.605E-01
      1.770E-04       3.842E+01       4.863E+00       8.624E-01       7.605E-01
      1.946E-04       3.914E+01       5.061E+00       8.725E-01       7.606E-01
      2.139E-04       3.988E+01       5.270E+00       8.836E-01       7.606E-01
      2.351E-04       4.062E+01       5.488E+00       8.958E-01       7.606E-01
      2.584E-04       4.138E+01       5.717E+00       9.092E-01       7.606E-01
      2.841E-04       4.216E+01       5.956E+00       9.240E-01       7.606E-01
      3.122E-04       4.295E+01       6.208E+00       9.402E-01       7.607E-01
      3.432E-04       4.375E+01       6.471E+00       9.580E-01       7.607E-01
      3.773E-04       4.457E+01       6.748E+00       9.775E-01       7.608E-01
      4.147E-04       4.541E+01       7.037E+00       9.990E-01       7.608E-01
      4.559E-04       4.626E+01       7.341E+00       1.023E+00       7.609E-01
      5.011E-04       4.713E+01       7.659E+00       1.049E+00       7.610E-01
      5.508E-04       4.801E+01       7.993E+00       1.077E+00       7.611E-01
      6.055E-04       4.891E+01       8.342E+00       1.109E+00       7.612E-01
      6.655E-04       4.983E+01       8.709E+00       1.143E+00       7.614E-01
      7.316E-04       5.077E+01       9.093E+00       1.181E+00       7.615E-01
      8.042E-04       5.172E+01       9.495E+00       1.222E+00       7.618E-01
      8.840E-04       5.269E+01       9.917E+00       1.268E+00       7.620E-01
      9.717E-04       5.368E+01       1.036E+01       1.318E+00       7.624E-01
      1.068E-03       5.469E+01       1.082E+01       1.374E+00       7.628E-01
      1.174E-03       5.571E+01       1.131E+01       1.434E+00       7.632E-01
      1.291E-03       5.676E+01       1.182E+01       1.501E+00       7.638E-01
