      1.000E+00       1.933E-11
      1.035E+00       1.763E-11
      1.072E+00       1.544E-11
      1.110E+00       1.313E-11
      1.149E+00       1.096E-11
      1.190E+00       9.062E-12
      1.232E+00       7.467E-12
      1.275E+00       6.159E-12
      1.320E+00       5.099E-12
      1.367E+00       4.242E-12
      1.415E+00       3.550E-12
      1.465E+00       2.988E-12
      1.517E+00       2.530E-12
      1.570E+00       2.155E-12
      1.626E+00       1.846E-12
      1.683E+00       1.589E-12
      1.743E+00       1.374E-12
      1.804E+00       1.194E-12
      1.868E+00       1.042E-12
      1.934E+00       9.127E-13
      2.002E+00       8.023E-13
      2.073E+00       7.076E-13
      2.146E+00       6.261E-13
      2.222E+00       5.555E-13
      2.300E+00       4.943E-13
      2.382E+00       4.409E-13
      2.466E+00       3.941E-13
      2.553E+00       3.531E-13
      2.643E+00       3.170E-13
      2.736E+00       2.852E-13
      2.833E+00       2.570E-13
      2.933E+00       2.320E-13
      3.037E+00       2.097E-13
      3.144E+00       1.899E-13
      3.255E+00       1.721E-13
      3.370E+00       1.563E-13
      3.489E+00       1.421E-13
      3.612E+00       1.293E-13
      3.740E+00       1.178E-13
      3.872E+00       1.074E-13
      4.009E+00       9.807E-14
      4.150E+00       8.962E-14
      4.297E+00       8.196E-14
      4.449E+00       7.503E-14
      4.606E+00       6.874E-14
      4.769E+00       6.302E-14
      4.937E+00       5.782E-14
      5.111E+00       5.308E-14
      5.292E+00       4.877E-14
      5.479E+00       4.483E-14
      5.672E+00       4.124E-14
      5.873E+00       3.795E-14
      6.080E+00       3.495E-14
      6.295E+00       3.220E-14
      6.517E+00       2.968E-14
      6.748E+00       2.738E-14
      6.986E+00       2.526E-14
      7.233E+00       2.331E-14
      7.488E+00       2.153E-14
      7.753E+00       1.989E-14
      8.026E+00       1.838E-14
      8.310E+00       1.699E-14
      8.603E+00       1.571E-14
      8.907E+00       1.454E-14
      9.222E+00       1.345E-14
      9.548E+00       1.245E-14
      9.885E+00       1.153E-14
      1.023E+01       1.068E-14
      1.060E+01       9.895E-15
      1.097E+01       9.170E-15
      1.136E+01       8.500E-15
      1.176E+01       7.881E-15
      1.217E+01       7.308E-15
      1.260E+01       6.779E-15
      1.305E+01       6.289E-15
      1.351E+01       5.836E-15
      1.399E+01       5.417E-15
      1.448E+01       5.029E-15
      1.499E+01       4.669E-15
      1.552E+01       4.336E-15
      1.607E+01       4.027E-15
      1.664E+01       3.741E-15
      1.723E+01       3.476E-15
      1.783E+01       3.230E-15
      1.846E+01       3.002E-15
      1.912E+01       2.790E-15
      1.979E+01       2.594E-15
      2.049E+01       2.411E-15
      2.121E+01       2.242E-15
      2.196E+01       2.085E-15
      2.274E+01       1.939E-15
      2.354E+01       1.804E-15
      2.437E+01       1.678E-15
      2.524E+01       1.561E-15
      2.613E+01       1.453E-15
      2.705E+01       1.352E-15
      2.801E+01       1.258E-15
      2.899E+01       1.171E-15
      3.002E+01       1.090E-15
      3.108E+01       1.014E-15
      3.218E+01       9.442E-16
      3.331E+01       8.791E-16
      3.449E+01       8.185E-16
      3.571E+01       7.621E-16
      3.697E+01       7.097E-16
      3.827E+01       6.609E-16
      3.963E+01       6.155E-16
      4.103E+01       5.732E-16
      4.248E+01       5.339E-16
      4.398E+01       4.973E-16
      4.553E+01       4.633E-16
      4.714E+01       4.316E-16
      4.880E+01       4.021E-16
      5.053E+01       3.746E-16
      5.231E+01       3.490E-16
      5.416E+01       3.252E-16
      5.607E+01       3.030E-16
      5.805E+01       2.824E-16
      6.010E+01       2.631E-16
      6.223E+01       2.452E-16
      6.442E+01       2.285E-16
      6.670E+01       2.130E-16
      6.906E+01       1.985E-16
      7.149E+01       1.850E-16
      7.402E+01       1.724E-16
      7.663E+01       1.607E-16
      7.934E+01       1.498E-16
      8.214E+01       1.397E-16
      8.504E+01       1.302E-16
      8.805E+01       1.214E-16
      9.116E+01       1.131E-16
      9.438E+01       1.055E-16
      9.771E+01       9.833E-17
      1.012E+02       9.167E-17
      1.047E+02       8.547E-17
      1.084E+02       7.969E-17
      1.123E+02       7.430E-17
      1.162E+02       6.927E-17
      1.203E+02       6.459E-17
      1.246E+02       6.023E-17
      1.290E+02       5.616E-17
      1.335E+02       5.236E-17
      1.383E+02       4.883E-17
      1.431E+02       4.553E-17
      1.482E+02       4.246E-17
      1.534E+02       3.959E-17
      1.589E+02       3.692E-17
      1.645E+02       3.443E-17
      1.703E+02       3.211E-17
      1.763E+02       2.994E-17
      1.825E+02       2.793E-17
      1.890E+02       2.604E-17
      1.956E+02       2.429E-17
      2.026E+02       2.265E-17
      2.097E+02       2.113E-17
      2.171E+02       1.970E-17
      2.248E+02       1.838E-17
      2.327E+02       1.714E-17
      2.409E+02       1.598E-17
      2.495E+02       1.491E-17
      2.583E+02       1.390E-17
      2.674E+02       1.297E-17
      2.768E+02       1.210E-17
      2.866E+02       1.128E-17
      2.967E+02       1.052E-17
      3.072E+02       9.815E-18
      3.181E+02       9.155E-18
      3.293E+02       8.539E-18
      3.409E+02       7.965E-18
      3.530E+02       7.429E-18
      3.654E+02       6.930E-18
      3.783E+02       6.464E-18
      3.917E+02       6.029E-18
      4.055E+02       5.624E-18
      4.199E+02       5.246E-18
      4.347E+02       4.893E-18
      4.501E+02       4.564E-18
      4.660E+02       4.258E-18
      4.824E+02       3.972E-18
      4.995E+02       3.705E-18
      5.171E+02       3.456E-18
      5.354E+02       3.224E-18
      5.543E+02       3.007E-18
      5.738E+02       2.805E-18
      5.941E+02       2.617E-18
      6.151E+02       2.441E-18
      6.368E+02       2.277E-18
      6.593E+02       2.124E-18
      6.826E+02       1.981E-18
      7.067E+02       1.848E-18
      7.317E+02       1.724E-18
      7.575E+02       1.608E-18
      7.843E+02       1.500E-18
      8.120E+02       1.400E-18
      8.407E+02       1.306E-18
      8.704E+02       1.218E-18
      9.011E+02       1.136E-18
      9.329E+02       1.060E-18
      9.659E+02       9.888E-19
      1.000E+03       9.224E-19
