      6.667E-07       5.866E+01
      7.328E-07       5.866E+01
      8.055E-07       5.866E+01
      8.855E-07       5.866E+01
      9.733E-07       5.866E+01
      1.070E-06       5.866E+01
      1.176E-06       5.866E+01
      1.293E-06       5.866E+01
      1.421E-06       5.866E+01
      1.562E-06       5.866E+01
      1.717E-06       5.866E+01
      1.887E-06       5.866E+01
      2.075E-06       5.866E+01
      2.280E-06       5.866E+01
      2.507E-06       5.866E+01
      2.755E-06       5.866E+01
      3.029E-06       5.866E+01
      3.329E-06       5.866E+01
      3.660E-06       5.866E+01
      4.023E-06       5.866E+01
      4.422E-06       5.866E+01
      4.861E-06       5.866E+01
      5.343E-06       5.866E+01
      5.873E-06       5.866E+01
      6.456E-06       5.866E+01
      7.097E-06       5.866E+01
      7.801E-06       5.866E+01
      8.575E-06       5.866E+01
      9.426E-06       5.866E+01
      1.036E-05       5.866E+01
      1.139E-05       5.866E+01
      1.252E-05       5.866E+01
      1.376E-05       5.866E+01
      1.513E-05       5.866E+01
      1.663E-05       5.866E+01
      1.828E-05       5.866E+01
      2.009E-05       5.866E+01
      2.208E-05       5.866E+01
      2.428E-05       5.865E+01
      2.668E-05       5.865E+01
      2.933E-05       5.865E+01
      3.224E-05       5.865E+01
      3.544E-05       5.865E+01
      3.896E-05       5.865E+01
      4.282E-05       5.865E+01
      4.707E-05       5.865E+01
      5.174E-05       5.865E+01
      5.688E-05       5.865E+01
      6.252E-05       5.865E+01
      6.873E-05       5.865E+01
      7.554E-05       5.865E+01
      8.304E-05       5.865E+01
      9.128E-05       5.865E+01
      1.003E-04       5.865E+01
      1.103E-04       5.865E+01
      1.212E-04       5.864E+01
      1.333E-04       5.864E+01
      1.465E-04       5.864E+01
      1.610E-04       5.864E+01
      1.770E-04       5.864E+01
      1.946E-04       5.864E+01
      2.139E-04       5.863E+01
      2.351E-04       5.863E+01
      2.584E-04       5.863E+01
      2.841E-04       5.863E+01
      3.122E-04       5.862E+01
      3.432E-04       5.862E+01
      3.773E-04       5.862E+01
      4.147E-04       5.861E+01
      4.559E-04       5.861E+01
      5.011E-04       5.860E+01
      5.508E-04       5.860E+01
      6.055E-04       5.859E+01
      6.655E-04       5.859E+01
      7.316E-04       5.858E+01
      8.042E-04       5.857E+01
      8.840E-04       5.856E+01
      9.717E-04       5.855E+01
      1.068E-03       5.854E+01
      1.174E-03       5.853E+01
      1.291E-03       5.852E+01
      1.419E-03       5.851E+01
      1.559E-03       5.849E+01
      1.714E-03       5.848E+01
      1.884E-03       5.846E+01
      2.071E-03       5.844E+01
      2.277E-03       5.842E+01
      2.503E-03       5.839E+01
      2.751E-03       5.837E+01
      3.024E-03       5.834E+01
      3.324E-03       5.831E+01
      3.654E-03       5.827E+01
      4.016E-03       5.823E+01
      4.415E-03       5.819E+01
      4.853E-03       5.815E+01
      5.334E-03       5.810E+01
      5.863E-03       5.804E+01
      6.445E-03       5.798E+01
      7.085E-03       5.791E+01
      7.788E-03       5.784E+01
      8.560E-03       5.776E+01
      9.410E-03       5.767E+01
      1.034E-02       5.758E+01
      1.137E-02       5.747E+01
      1.250E-02       5.736E+01
      1.374E-02       5.723E+01
      1.510E-02       5.709E+01
      1.660E-02       5.694E+01
      1.825E-02       5.678E+01
      2.006E-02       5.660E+01
      2.205E-02       5.640E+01
      2.423E-02       5.619E+01
      2.664E-02       5.596E+01
      2.928E-02       5.570E+01
      3.219E-02       5.542E+01
      3.538E-02       5.512E+01
      3.889E-02       5.480E+01
      4.275E-02       5.444E+01
      4.699E-02       5.405E+01
      5.166E-02       5.364E+01
      5.678E-02       5.318E+01
      6.242E-02       5.270E+01
      6.861E-02       5.217E+01
      7.542E-02       5.160E+01
      8.290E-02       5.100E+01
      9.113E-02       5.034E+01
