      1.000E+00       2.127E-20
      1.035E+00       2.945E-06
      1.072E+00       5.216E-06
      1.110E+00       6.931E-06
      1.149E+00       8.187E-06
      1.190E+00       9.067E-06
      1.232E+00       9.641E-06
      1.275E+00       9.968E-06
      1.320E+00       1.010E-05
      1.367E+00       1.007E-05
      1.415E+00       9.916E-06
      1.465E+00       9.670E-06
      1.517E+00       9.353E-06
      1.570E+00       8.984E-06
      1.626E+00       8.580E-06
      1.683E+00       8.153E-06
      1.743E+00       7.713E-06
      1.804E+00       7.270E-06
      1.868E+00       6.829E-06
      1.934E+00       6.395E-06
      2.002E+00       5.973E-06
      2.073E+00       5.566E-06
      2.146E+00       5.175E-06
      2.222E+00       4.802E-06
      2.300E+00       4.448E-06
      2.382E+00       4.113E-06
      2.466E+00       3.798E-06
      2.553E+00       3.502E-06
      2.643E+00       3.225E-06
      2.736E+00       2.966E-06
      2.833E+00       2.725E-06
      2.933E+00       2.502E-06
      3.037E+00       2.294E-06
      3.144E+00       2.102E-06
      3.255E+00       1.924E-06
      3.370E+00       1.760E-06
      3.489E+00       1.609E-06
      3.612E+00       1.470E-06
      3.740E+00       1.341E-06
      3.872E+00       1.224E-06
      4.009E+00       1.116E-06
      4.150E+00       1.017E-06
      4.297E+00       9.263E-07
      4.449E+00       8.433E-07
      4.606E+00       7.674E-07
      4.769E+00       6.981E-07
      4.937E+00       6.347E-07
      5.111E+00       5.769E-07
      5.292E+00       5.242E-07
      5.479E+00       4.761E-07
      5.672E+00       4.323E-07
      5.873E+00       3.924E-07
      6.080E+00       3.560E-07
      6.295E+00       3.230E-07
      6.517E+00       2.929E-07
      6.748E+00       2.656E-07
      6.986E+00       2.407E-07
      7.233E+00       2.182E-07
      7.488E+00       1.977E-07
      7.753E+00       1.791E-07
      8.026E+00       1.622E-07
      8.310E+00       1.468E-07
      8.603E+00       1.329E-07
      8.907E+00       1.203E-07
      9.222E+00       1.089E-07
      9.548E+00       9.853E-08
      9.885E+00       8.914E-08
      1.023E+01       8.063E-08
      1.060E+01       7.292E-08
      1.097E+01       6.595E-08
      1.136E+01       5.963E-08
      1.176E+01       5.391E-08
      1.217E+01       4.873E-08
      1.260E+01       4.404E-08
      1.305E+01       3.981E-08
      1.351E+01       3.597E-08
      1.399E+01       3.250E-08
      1.448E+01       2.936E-08
      1.499E+01       2.653E-08
      1.552E+01       2.396E-08
      1.607E+01       2.164E-08
      1.664E+01       1.955E-08
      1.723E+01       1.765E-08
      1.783E+01       1.594E-08
      1.846E+01       1.439E-08
      1.912E+01       1.299E-08
      1.979E+01       1.173E-08
      2.049E+01       1.059E-08
      2.121E+01       9.559E-09
      2.196E+01       8.629E-09
      2.274E+01       7.788E-09
      2.354E+01       7.029E-09
      2.437E+01       6.343E-09
      2.524E+01       5.724E-09
      2.613E+01       5.165E-09
      2.705E+01       4.661E-09
      2.801E+01       4.205E-09
      2.899E+01       3.794E-09
      3.002E+01       3.423E-09
      3.108E+01       3.088E-09
      3.218E+01       2.786E-09
      3.331E+01       2.513E-09
      3.449E+01       2.267E-09
      3.571E+01       2.045E-09
      3.697E+01       1.844E-09
      3.827E+01       1.664E-09
      3.963E+01       1.500E-09
      4.103E+01       1.353E-09
      4.248E+01       1.220E-09
      4.398E+01       1.101E-09
      4.553E+01       9.926E-10
      4.714E+01       8.951E-10
      4.880E+01       8.072E-10
      5.053E+01       7.279E-10
      5.231E+01       6.564E-10
      5.416E+01       5.918E-10
      5.607E+01       5.336E-10
      5.805E+01       4.812E-10
      6.010E+01       4.338E-10
      6.223E+01       3.912E-10
      6.442E+01       3.527E-10
      6.670E+01       3.180E-10
      6.906E+01       2.867E-10
      7.149E+01       2.584E-10
      7.402E+01       2.330E-10
      7.663E+01       2.101E-10
      7.934E+01       1.894E-10
      8.214E+01       1.707E-10
      8.504E+01       1.539E-10
      8.805E+01       1.387E-10
      9.116E+01       1.251E-10
      9.438E+01       1.127E-10
      9.771E+01       1.016E-10
      1.012E+02       9.160E-11
      1.047E+02       8.257E-11
      1.084E+02       7.443E-11
      1.123E+02       6.709E-11
      1.162E+02       6.047E-11
      1.203E+02       5.451E-11
      1.246E+02       4.913E-11
      1.290E+02       4.429E-11
      1.335E+02       3.992E-11
      1.383E+02       3.598E-11
      1.431E+02       3.243E-11
      1.482E+02       2.923E-11
      1.534E+02       2.634E-11
      1.589E+02       2.374E-11
      1.645E+02       2.140E-11
      1.703E+02       1.929E-11
      1.763E+02       1.738E-11
      1.825E+02       1.567E-11
      1.890E+02       1.412E-11
      1.956E+02       1.273E-11
      2.026E+02       1.147E-11
      2.097E+02       1.034E-11
      2.171E+02       9.316E-12
      2.248E+02       8.396E-12
      2.327E+02       7.567E-12
      2.409E+02       6.820E-12
      2.495E+02       6.146E-12
      2.583E+02       5.539E-12
      2.674E+02       4.992E-12
      2.768E+02       4.499E-12
      2.866E+02       4.054E-12
      2.967E+02       3.654E-12
      3.072E+02       3.293E-12
      3.181E+02       2.968E-12
      3.293E+02       2.674E-12
      3.409E+02       2.410E-12
      3.530E+02       2.172E-12
      3.654E+02       1.957E-12
      3.783E+02       1.764E-12
      3.917E+02       1.590E-12
      4.055E+02       1.433E-12
      4.199E+02       1.291E-12
      4.347E+02       1.163E-12
      4.501E+02       1.048E-12
      4.660E+02       9.448E-13
      4.824E+02       8.514E-13
      4.995E+02       7.673E-13
      5.171E+02       6.914E-13
      5.354E+02       6.231E-13
      5.543E+02       5.615E-13
      5.738E+02       5.060E-13
      5.941E+02       4.560E-13
      6.151E+02       4.109E-13
      6.368E+02       3.703E-13
      6.593E+02       3.337E-13
      6.826E+02       3.007E-13
      7.067E+02       2.710E-13
      7.317E+02       2.442E-13
      7.575E+02       2.201E-13
      7.843E+02       1.983E-13
      8.120E+02       1.787E-13
      8.407E+02       1.610E-13
      8.704E+02       1.451E-13
      9.011E+02       1.308E-13
      9.329E+02       1.178E-13
      9.659E+02       1.062E-13
      1.000E+03       9.569E-14
