      6.667E-07      -2.368+268       7.512E-01       9.995E-01       1.000E+00
      7.328E-07       5.704E-02       7.423E-01       9.994E-01       1.000E+00
      8.055E-07       5.603E-02       7.331E-01       9.994E-01       1.000E+00
      8.855E-07       5.504E-02       7.238E-01       9.993E-01       1.000E+00
      9.733E-07       5.406E-02       7.142E-01       9.993E-01       1.000E+00
      1.070E-06       5.310E-02       7.045E-01       9.992E-01       1.000E+00
      1.176E-06       5.216E-02       6.945E-01       9.991E-01       1.000E+00
      1.293E-06       5.123E-02       6.844E-01       9.990E-01       1.000E+00
      1.421E-06       5.032E-02       6.741E-01       9.989E-01       1.000E+00
      1.562E-06       4.942E-02       6.636E-01       9.988E-01       1.000E+00
      1.717E-06       4.854E-02       6.530E-01       9.987E-01       1.000E+00
      1.887E-06       4.768E-02       6.422E-01       9.986E-01       1.000E+00
      2.075E-06       4.682E-02       6.312E-01       9.984E-01       1.000E+00
      2.280E-06       4.599E-02       6.202E-01       9.983E-01       1.000E+00
      2.507E-06       4.516E-02       6.089E-01       9.981E-01       1.000E+00
      2.755E-06       4.436E-02       5.976E-01       9.979E-01       1.000E+00
      3.029E-06       4.356E-02       5.862E-01       9.977E-01       1.000E+00
      3.329E-06       4.278E-02       5.747E-01       9.975E-01       1.000E+00
      3.660E-06       4.201E-02       5.631E-01       9.972E-01       1.000E+00
      4.023E-06       4.126E-02       5.514E-01       9.969E-01       1.000E+00
      4.422E-06       4.051E-02       5.397E-01       9.966E-01       1.000E+00
      4.861E-06       3.978E-02       5.279E-01       9.963E-01       1.000E+00
      5.343E-06       3.907E-02       5.161E-01       9.959E-01       1.000E+00
      5.873E-06       3.836E-02       5.043E-01       9.955E-01       1.000E+00
      6.456E-06       3.767E-02       4.925E-01       9.951E-01       1.000E+00
      7.097E-06       3.699E-02       4.806E-01       9.946E-01       1.000E+00
      7.801E-06       3.632E-02       4.689E-01       9.941E-01       1.000E+00
      8.575E-06       3.567E-02       4.571E-01       9.935E-01       1.000E+00
