# OBJ:  RV (km/s): err(RV) (km/s)
GY-5       -6.14  0.68
GY-5       -5.96  0.34
GY-141     -4.39  0.34
GY-141     -2.95  0.11
GY-310     -4.83  0.54
GY-310     -8.43  0.11
USco-40    -7.15  0.54
USco-40    -6.80  0.11
USco-53    -7.27  1.21
USco-53    -5.43  0.55
USco-55    -5.39  0.02
USco-55    -6.38  0.27
USco-66    -5.32  0.29
USco-66    -6.41  0.42
USco-67    -6.01  0.55
USco-67    -6.83  0.31
USco-75    -6.75  0.44
USco-75    -9.88  1.88
USco-100   -6.76  2.69
USco-100   -10.23 1.73
USco-101   -4.22  0.71
USco-101   -6.07  0.48
USco-104   -5.83  0.02
USco-104   -7.48  0.06
USco-109   -4.15  0.16
USco-109   -4.41  0.03
USco-112   -2.70  0.47
USco-112   -3.46  0.11
USco-121  -39.47  0.11
USco-121  -42.43  0.02
USco-128   -7.41  0.69
USco-128   -6.94  1.05
USco-130   -4.83  0.21
USco-130   -4.95  0.55
USco-132   -7.18  0.30
USco-132   -7.37  0.89
