#       -log(p)      N_expected
     4.343E-06       2.067E+01
     7.897E-02       1.723E+01
     1.579E-01       1.437E+01
     2.369E-01       1.198E+01
     3.159E-01       9.987E+00
     3.948E-01       8.326E+00
     4.738E-01       6.942E+00
     5.527E-01       5.788E+00
     6.317E-01       4.826E+00
     7.107E-01       4.023E+00
     7.896E-01       3.355E+00
     8.686E-01       2.797E+00
     9.476E-01       2.332E+00
     1.027E+00       1.944E+00
     1.105E+00       1.621E+00
     1.184E+00       1.352E+00
     1.263E+00       1.127E+00
     1.342E+00       9.395E-01
     1.421E+00       7.833E-01
     1.500E+00       6.531E-01
     1.579E+00       5.445E-01
     1.658E+00       4.540E-01
     1.737E+00       3.785E-01
     1.816E+00       3.156E-01
     1.895E+00       2.631E-01
     1.974E+00       2.194E-01
     2.053E+00       1.829E-01
     2.132E+00       1.525E-01
     2.211E+00       1.271E-01
     2.290E+00       1.060E-01
     2.369E+00       8.839E-02
     2.448E+00       7.369E-02
     2.527E+00       6.144E-02
     2.606E+00       5.123E-02
     2.685E+00       4.271E-02
     2.764E+00       3.561E-02
     2.843E+00       2.969E-02
     2.922E+00       2.475E-02
     3.001E+00       2.064E-02
     3.080E+00       1.721E-02
     3.159E+00       1.435E-02
     3.237E+00       1.196E-02
     3.316E+00       9.973E-03
     3.395E+00       8.315E-03
     3.474E+00       6.933E-03
     3.553E+00       5.780E-03
     3.632E+00       4.819E-03
     3.711E+00       4.018E-03
     3.790E+00       3.350E-03
     3.869E+00       2.793E-03
     3.948E+00       2.329E-03
     4.027E+00       1.942E-03
     4.106E+00       1.619E-03
     4.185E+00       1.350E-03
     4.264E+00       1.125E-03
     4.343E+00       9.383E-04
     4.422E+00       7.823E-04
     4.501E+00       6.522E-04
     4.580E+00       5.438E-04
     4.659E+00       4.534E-04
     4.738E+00       3.780E-04
     4.817E+00       3.152E-04
     4.896E+00       2.628E-04
     4.975E+00       2.191E-04
     5.054E+00       1.827E-04
     5.133E+00       1.523E-04
     5.212E+00       1.270E-04
     5.290E+00       1.059E-04
     5.369E+00       8.827E-05
     5.448E+00       7.359E-05
     5.527E+00       6.136E-05
     5.606E+00       5.116E-05
     5.685E+00       4.265E-05
     5.764E+00       3.556E-05
     5.843E+00       2.965E-05
     5.922E+00       2.472E-05
     6.001E+00       2.061E-05
     6.080E+00       1.718E-05
     6.159E+00       1.433E-05
     6.238E+00       1.195E-05
     6.317E+00       9.960E-06
     6.396E+00       8.304E-06
     6.475E+00       6.924E-06
     6.554E+00       5.773E-06
     6.633E+00       4.813E-06
     6.712E+00       4.013E-06
     6.791E+00       3.346E-06
     6.870E+00       2.789E-06
     6.949E+00       2.326E-06
     7.028E+00       1.939E-06
     7.107E+00       1.617E-06
     7.186E+00       1.348E-06
     7.265E+00       1.124E-06
     7.344E+00       9.370E-07
     7.422E+00       7.812E-07
     7.501E+00       6.514E-07
     7.580E+00       5.431E-07
     7.659E+00       4.528E-07
     7.738E+00       3.775E-07
     7.817E+00       3.148E-07
